trial,filename,order,size,density,fitness,time(seconds),Max_degree,Min_Degree,LB,UB,is_valid?
1,scen06,200,1322,0.06643,96,61.45206,44,1,89,85272, 6
2,scen06,200,1322,0.06643,97,71.73001,44,1,89,85272, 6
3,scen06,200,1322,0.06643,96,68.80418,44,1,89,85272, 4
4,scen06,200,1322,0.06643,97,61.54815,44,1,89,85272, 4
5,scen06,200,1322,0.06643,95,55.83831,44,1,89,85272, 6
6,scen06,200,1322,0.06643,96,75.50916,44,1,89,85272, 6
7,scen06,200,1322,0.06643,96,66.16968,44,1,89,85272, 6
8,scen06,200,1322,0.06643,97,62.21822,44,1,89,85272, 3
9,scen06,200,1322,0.06643,99,61.24069,44,1,89,85272, 4
10,scen06,200,1322,0.06643,98,64.67211,44,1,89,85272, 4
11,scen06,200,1322,0.06643,96,73.06976,44,1,89,85272, 7
12,scen06,200,1322,0.06643,96,77.60926,44,1,89,85272, 7
13,scen06,200,1322,0.06643,96,78.72862,44,1,89,85272, 5
14,scen06,200,1322,0.06643,96,54.47842,44,1,89,85272, 5
15,scen06,200,1322,0.06643,95,79.15063,44,1,89,85272, 8
16,scen06,200,1322,0.06643,94,61.69747,44,1,89,85272, 8
17,scen06,200,1322,0.06643,98,42.13820,44,1,89,85272, 3
18,scen06,200,1322,0.06643,95,57.37851,44,1,89,85272, 8
19,scen06,200,1322,0.06643,97,48.16828,44,1,89,85272, 4
20,scen06,200,1322,0.06643,97,55.82332,44,1,89,85272, 5
21,scen06,200,1322,0.06643,99,40.61860,44,1,89,85272, 4
22,scen06,200,1322,0.06643,97,42.83252,44,1,89,85272, 5
23,scen06,200,1322,0.06643,97,43.84496,44,1,89,85272, 5
24,scen06,200,1322,0.06643,96,55.55446,44,1,89,85272, 5
25,scen06,200,1322,0.06643,96,57.54406,44,1,89,85272, 6
26,scen06,200,1322,0.06643,95,55.69816,44,1,89,85272, 5
27,scen06,200,1322,0.06643,95,57.23369,44,1,89,85272, 6
28,scen06,200,1322,0.06643,97,51.68575,44,1,89,85272, 5
29,scen06,200,1322,0.06643,96,56.70719,44,1,89,85272, 5
30,scen06,200,1322,0.06643,99,49.78749,44,1,89,85272, 2
