trial,filename,order,size,density,fitness,time(seconds),Max_degree,Min_Degree,LB,UB
1,scen02,200,1235,0.06206,93,137.73876,44,1,89,85272
2,scen02,200,1235,0.06206,93,172.05335,44,1,89,85272
3,scen02,200,1235,0.06206,93,147.59478,44,1,89,85272
4,scen02,200,1235,0.06206,95,103.20640,44,1,89,85272
5,scen02,200,1235,0.06206,93,182.10906,44,1,89,85272
6,scen02,200,1235,0.06206,96,84.82698,44,1,89,85272
7,scen02,200,1235,0.06206,97,84.99248,44,1,89,85272
8,scen02,200,1235,0.06206,97,82.44913,44,1,89,85272
9,scen02,200,1235,0.06206,94,120.34097,44,1,89,85272
10,scen02,200,1235,0.06206,94,144.31430,44,1,89,85272
11,scen02,200,1235,0.06206,97,104.35085,44,1,89,85272
12,scen02,200,1235,0.06206,95,124.26280,44,1,89,85272
13,scen02,200,1235,0.06206,95,108.04975,44,1,89,85272
14,scen02,200,1235,0.06206,93,144.51565,44,1,89,85272
15,scen02,200,1235,0.06206,96,159.52961,44,1,89,85272
16,scen02,200,1235,0.06206,96,119.46637,44,1,89,85272
17,scen02,200,1235,0.06206,94,121.77175,44,1,89,85272
18,scen02,200,1235,0.06206,96,85.96496,44,1,89,85272
19,scen02,200,1235,0.06206,95,137.13786,44,1,89,85272
20,scen02,200,1235,0.06206,95,114.16577,44,1,89,85272
21,scen02,200,1235,0.06206,93,111.74760,44,1,89,85272
22,scen02,200,1235,0.06206,96,84.92341,44,1,89,85272
23,scen02,200,1235,0.06206,93,161.73625,44,1,89,85272
24,scen02,200,1235,0.06206,94,128.24796,44,1,89,85272
25,scen02,200,1235,0.06206,96,129.18016,44,1,89,85272
26,scen02,200,1235,0.06206,96,114.21313,44,1,89,85272
27,scen02,200,1235,0.06206,93,107.85394,44,1,89,85272
28,scen02,200,1235,0.06206,95,122.01741,44,1,89,85272
29,scen02,200,1235,0.06206,94,106.37380,44,1,89,85272
30,scen02,200,1235,0.06206,94,104.74879,44,1,89,85272
